operational_score;primary_segment;segment_tags;value_band;score;cup;title;category;region;province;municipality;phase;status;value_eur;client;source_url
79;Impiantisti sottoservizi;Impiantisti sottoservizi | Bonifiche e gestione rifiuti;5M - 20M;100;J97B15000400003;LAVORI DI COSTRUZIONE DELLE CASSE DI ESPANSIONE DI FIGLINE - PIZZICONI LOTTO 2;Ambiente / rifiuti / depurazione;TOSCANA;FIRENZE;FIGLINE E INCISA VALDARNO;programmazione / progetto attivo;ATTIVO;10600000.0;- COMMISSARIO STRAORDINARIO DELEGATO PER IL DISSESTO IDROGEOLOGICO IN REGIONE TOSCANA;https://www.opencup.gov.it/portale/progetto/-/cup/J97B15000400003
79;Impiantisti sottoservizi;Impiantisti sottoservizi | Bonifiche e gestione rifiuti;5M - 20M;100;J45B17000720002;RIO MAGGIORE E RIO ARDENZA - ADEGUAMENTI IDRAULICI E NUOVE OPERE PER LA RIDUZIONE DEL RISCHIO ( COD. INTERV. 2017ELI0152);Ambiente / rifiuti / depurazione;TOSCANA;LIVORNO;LIVORNO;programmazione / progetto attivo;ATTIVO;10059274.0;REGIONE TOSCANA;https://www.opencup.gov.it/portale/progetto/-/cup/J45B17000720002
79;Impiantisti sottoservizi;Impiantisti sottoservizi | Bonifiche e gestione rifiuti;5M - 20M;100;D67H22001070002;FIUME TEVERE;Ambiente / rifiuti / depurazione;TOSCANA;AREZZO;SANSEPOLCRO;programmazione / progetto attivo;ATTIVO;10000000.0;REGIONE TOSCANA;https://www.opencup.gov.it/portale/progetto/-/cup/D67H22001070002
79;Completamento e finitura edifici;Completamento e finitura edifici | Lavori pubblici strade;5M - 20M;100;D88H24002210003;INTERVENTI DI RISANAMENTO STRUTTURALE DELLE SOLETTE DI COPERTURA DELLE STRUTTURE IN C.A. DELL'OPERA DI PRESA DELLO SCOLMATORE D'ARNO, SITO IN PONTEDERA (PI).;Infrastrutture / parcheggi;TOSCANA;PISA;PONTEDERA;programmazione / progetto attivo;ATTIVO;10000000.0;REGIONE TOSCANA;https://www.opencup.gov.it/portale/progetto/-/cup/D88H24002210003
79;Impiantisti sottoservizi;Impiantisti sottoservizi | Industria | Bonifiche e gestione rifiuti;5M - 20M;98;F88H26000100006;IL CUP MASTER È STATO ASSUNTO PER LA STIPULA DI UN ACCORDO QUADRO CHE PREVEDEVA DIVERSI INTERVENTI TRA CUI RIPASCIMENTO DI UN TRATTO DEL LITORALE DI OSTIA LEVANTE DAL CANALE PESCATORI ALLO STABILIMENTO MARIPOSA;Ambiente / rifiuti / depurazione;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;9950000.0;REGIONE LAZIO;https://www.opencup.gov.it/portale/progetto/-/cup/F88H26000100006
79;Impiantisti sottoservizi;Impiantisti sottoservizi | Bonifiche e gestione rifiuti;5M - 20M;98;D35B16000070002;REALIZZAZIONE CASSA DI ESPANSIONE SINISTRA IDRAULICA DEL TORRENTE OMBRONE PISTOIESE IN LOCALITÀP ONTE ALLA CASERANA NEL COMUNE DI PRATO CODICE DODS 2016PT0068 (CASE BETTI);Ambiente / rifiuti / depurazione;TOSCANA;PRATO;PRATO;programmazione / progetto attivo;ATTIVO;9724900.0;REGIONE TOSCANA;https://www.opencup.gov.it/portale/progetto/-/cup/D35B16000070002
79;Impiantisti sottoservizi;Impiantisti sottoservizi | Bonifiche e gestione rifiuti;5M - 20M;98;F26J18000210002;LAVORI DI CAPPING DEFINITIVO DELLA DISCARICA DI CUPINORO  BRACCIANO;Ambiente / rifiuti / depurazione;LAZIO;ROMA;BRACCIANO;programmazione / progetto attivo;ATTIVO;9000000.0;REGIONE LAZIO;https://www.opencup.gov.it/portale/progetto/-/cup/F26J18000210002
78;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;D31B18000530002;S.R.T. N. 69 VARIANTE IN RIVA DESTRA DEL FIUME ARNO  LOTTO 5;Infrastrutture / parcheggi;TOSCANA;AREZZO;CASTELFRANCO PIANDISCÒ;programmazione / progetto attivo;ATTIVO;18500000.0;REGIONE TOSCANA;https://www.opencup.gov.it/portale/progetto/-/cup/D31B18000530002
78;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;H94E21000070006;PINQUA COMUNE DI PERUGIA EX PALAZZETTI;Infrastrutture / parcheggi;UMBRIA;PERUGIA;PERUGIA;programmazione / progetto attivo;ATTIVO;16000000.0;A.T.E.R. REGIONE UMBRIA;https://www.opencup.gov.it/portale/progetto/-/cup/H94E21000070006
78;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;B41B21007580003;STRADA LUNGOTENNA DA SAN MARCO A SVINCOLO A14 PORTO SANT'ELPIDIO;Infrastrutture / parcheggi;MARCHE;FERMO;PORTO SANT'ELPIDIO;programmazione / progetto attivo;ATTIVO;15200000.0;REGIONE MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/B41B21007580003
78;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;D91B18000030001;VARIANTE ALLA SRT 71 - TRATTO TRA SUBBIANO NORD E CALBENZANO - COMUNE DI SUBBIANO;Infrastrutture / parcheggi;TOSCANA;AREZZO;SUBBIANO;programmazione / progetto attivo;ATTIVO;15000000.0;REGIONE TOSCANA;https://www.opencup.gov.it/portale/progetto/-/cup/D91B18000030001
78;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;D61B24000020003;RIORGANIZZAZIONE DEL SISTEMA VIARIO RELATIVO ALLA SP 25 - SRT 436, NEL COMUNE DI LARCIANO (PT);Infrastrutture / parcheggi;TOSCANA;PISTOIA;LARCIANO;programmazione / progetto attivo;ATTIVO;15000000.0;REGIONE TOSCANA;https://www.opencup.gov.it/portale/progetto/-/cup/D61B24000020003
78;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;B61B23000620001;MARE-MONTI: BYPASS MOLINI CONCERIA (SP219);Infrastrutture / parcheggi;MARCHE;FERMO;FERMO;programmazione / progetto attivo;ATTIVO;15000000.0;REGIONE MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/B61B23000620001
78;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;C61B03000260001;S.R. DELLE TRE VALLI UMBRE (EX S.S. N. 685);Infrastrutture / parcheggi;UMBRIA;PERUGIA;SPOLETO;programmazione / progetto attivo;ATTIVO;14564000.0;REGIONE UMBRIA;https://www.opencup.gov.it/portale/progetto/-/cup/C61B03000260001
78;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;I89J02000060003;PONTE DI NONA;Infrastrutture / parcheggi;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;13758171.0;CONSORZIO POLIFUNZIONALE PEGASO - REGIONE LAZIO;https://www.opencup.gov.it/portale/progetto/-/cup/I89J02000060003
78;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;D71B17002010001;VARIANTE ALLA SRT 71 IN COMUNE DI CORTONA - DA SUD DELLABITATO DI CAMUCIA ALLO SVINCOLO CON LA PERUGIA - BETTOLLE (AR);Infrastrutture / parcheggi;TOSCANA;AREZZO;CORTONA;programmazione / progetto attivo;ATTIVO;13000000.0;REGIONE TOSCANA;https://www.opencup.gov.it/portale/progetto/-/cup/D71B17002010001
78;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;D61B24000030001;SRT N. 436 - VARIANTE TRA LOCALITÀ PAZZERA E SP N. 26 CAMPORCIONI IN LOCALITÀ BISCOLLA - LOTTO 4;Infrastrutture / parcheggi;TOSCANA;PISTOIA;PIEVE A NIEVOLE;programmazione / progetto attivo;ATTIVO;12000000.0;REGIONE TOSCANA;https://www.opencup.gov.it/portale/progetto/-/cup/D61B24000030001
78;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;B11B23000470001;BYPASS PRESSO LA FRAZIONE DI PORTO POTENZA PICENA NEL COMUNE DI POTENZA PICENA - 1° STRALCIO;Infrastrutture / parcheggi;MARCHE;MACERATA;POTENZA PICENA;programmazione / progetto attivo;ATTIVO;11000000.0;REGIONE MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/B11B23000470001
78;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;B97H11001950003;INTERVENTI DI ADEGUAMENTO E MESSA IN SICUREZZA DEL LOTTO 2 DELLA S.G.C. FI-PI-LI DAL KM 15+180 AL KM 22+078;Infrastrutture / parcheggi;TOSCANA;FIRENZE;EMPOLI;programmazione / progetto attivo;ATTIVO;10587089.0;REGIONE TOSCANA;https://www.opencup.gov.it/portale/progetto/-/cup/B97H11001950003
78;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;B11B13000160001;S.R. 69 IN RIVA DESTRA D'ARNO;Infrastrutture / parcheggi;TOSCANA;FIRENZE;FIGLINE E INCISA VALDARNO;programmazione / progetto attivo;ATTIVO;10028008.0;REGIONE TOSCANA;https://www.opencup.gov.it/portale/progetto/-/cup/B11B13000160001
78;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;C71B21004790006;REALIZZAZIONE PISTA CICLABILE CICLOVIA MONTI REATINI;Infrastrutture / parcheggi;LAZIO;RIETI;AMATRICE;programmazione / progetto attivo;ATTIVO;10000000.0;UFFICIO SPECIALE PER LA RICOSTRUZIONE POST SISMA DEL 2016 DELLA REGIONE LAZIO;https://www.opencup.gov.it/portale/progetto/-/cup/C71B21004790006
78;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;B74E21000810003;ADEGUAMENTO VIABILITÀ LIMITROFA ALL'AREA DEL NUOVO COMPLESSO OSPEDALIERO DI ANCONA SUD;Infrastrutture / parcheggi;MARCHE;ANCONA;CAMERANO;programmazione / progetto attivo;ATTIVO;10000000.0;REGIONE MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/B74E21000810003
78;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;98;D42B22001480002;2017ELI0152/M7. INTERVENTO DI RIDUZIONE DEL RISCHIO IDRAULICO SUL BACINO DEL RIO MAGGIORE TRATTO 7 - NUOVO PONTE MISERICORDIA ED ADEGUAMENTO ALVEO TRATTO A MONTE E VALLE.;Infrastrutture / parcheggi;TOSCANA;LIVORNO;LIVORNO;programmazione / progetto attivo;ATTIVO;9699259.0;REGIONE TOSCANA;https://www.opencup.gov.it/portale/progetto/-/cup/D42B22001480002
78;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;98;D27H24000400001;SISTEMAZIONE DELL'INTERSEZIONE TRA LA SRT 435 E LA SP 40 DELLA NIEVOLE NEL COMUNE DI SERRAVALLE PISTOIESE;Infrastrutture / parcheggi;TOSCANA;PISTOIA;SERRAVALLE PISTOIESE;programmazione / progetto attivo;ATTIVO;9600000.0;REGIONE TOSCANA;https://www.opencup.gov.it/portale/progetto/-/cup/D27H24000400001
78;Lavori pubblici strade;Lavori pubblici strade | Demolizioni;5M - 20M;98;B17H25001110001;OCDPC N.922/2022_EVENTO ALLUVIONALE 15/16 SETTEMBRE 2022 DEMOLIZIONE E RIFACIMENTO PONTE BETTOLELLE SUL FIUME MISA IN COMUNE DI SENIGALLIA (AN) E INNALZAMENTO LIVELLETTE RACCORDI STRADALI;Infrastrutture / parcheggi;MARCHE;ANCONA;SENIGALLIA;programmazione / progetto attivo;ATTIVO;9500000.0;REGIONE MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/B17H25001110001
78;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;98;B54E23000860003;AMMODERNAMENTO SS433 VAL D'ASO DA KM 35+800 A KM 33+200. PRIMO STRALCIO;Infrastrutture / parcheggi;MARCHE;FERMO;SANTA VITTORIA IN MATENANO;programmazione / progetto attivo;ATTIVO;9000000.0;REGIONE MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/B54E23000860003
77;Impiantisti sottoservizi;Impiantisti sottoservizi | Bonifiche e gestione rifiuti;5M - 20M;100;I82D10000000007;FERROVIA ROMA-LIDO;Ambiente / rifiuti / depurazione;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;17269998.0;AGENZIA PER I TRASPORTI AUTOFERROTRAMVIARI DEL COMUNE DI ROMA;https://www.opencup.gov.it/portale/progetto/-/cup/I82D10000000007
77;Completamento e finitura edifici;Completamento e finitura edifici | Lavori pubblici strade;5M - 20M;100;G81B21000290005;PIANO DI ZONA 20 PONTE DI NONA -INTERVENTO DI NUOVA COSTRUZIONE - COMPLETAMENTO COMPARTI 9 E 11;Infrastrutture / parcheggi;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;11488914.0;AZIENDA TERRITORIALE PER L'EDILIZIA RESIDENZIALE PUBBLICA DEL COMUNE DI ROMA;https://www.opencup.gov.it/portale/progetto/-/cup/G81B21000290005
77;Industria;Industria;5M - 20M;98;I84B24000010001;PNRR M2C1I2.1 LAVORI DI AMMODERNAMENTO E RIFUNZIONALIZZAZIONE PER LO SVILUPPO DELLA LOGISTICA DEL MERCATO ORTOFRUTTICOLO E FLOROVIVAISTICO DI MACERATA.;Industriale / logistica;MARCHE;MACERATA;MACERATA;programmazione / progetto attivo;ATTIVO;8774850.0;COMUNE DI MACERATA - MC -;https://www.opencup.gov.it/portale/progetto/-/cup/I84B24000010001
76;Edilizia;Edilizia;20M - 50M;100;F93G22000030001;38 POLI CIVICI CULTURALI NEI COMUNI DELLAREA METROPOLITANA.;Riqualificazione urbana;LAZIO;ROMA;RIOFREDDO;programmazione / progetto attivo;ATTIVO;40975000.0;CITTA' METROPOLITANA DI ROMA CAPITALE;https://www.opencup.gov.it/portale/progetto/-/cup/F93G22000030001
76;Edilizia;Edilizia;20M - 50M;100;E51B22000710006;COSTRUZIONE DI NUOVO EDIFICIO SCOLASTICO IN SOSTITUZIONE DEL CONCETTO MARCHESI DI PISA;Scuole / formazione;TOSCANA;PISA;PISA;programmazione / progetto attivo;ATTIVO;40895000.0;AMMINISTRAZIONE PROVINCIALE DI PISA;https://www.opencup.gov.it/portale/progetto/-/cup/E51B22000710006
76;Edilizia;Edilizia;20M - 50M;100;I88G12000050002;IPSIA ITC PALESTRA;Sport / impianti sportivi;TOSCANA;AREZZO;FOIANO DELLA CHIANA;programmazione / progetto attivo;ATTIVO;36650000.0;AMMINISTRAZIONE PROVINCIALE DI AREZZO;https://www.opencup.gov.it/portale/progetto/-/cup/I88G12000050002
76;Edilizia;Edilizia;20M - 50M;100;C44F22000060005;LOTTO 2 EDIFICI NEI COMUNI DI LIVORNO, CECINA E PORTOFERRAIO;Riqualificazione urbana;TOSCANA;LIVORNO;LIVORNO;programmazione / progetto attivo;ATTIVO;35001109.0;CASA LIVORNO E PROVINCIA S.P.A.;https://www.opencup.gov.it/portale/progetto/-/cup/C44F22000060005
76;Edilizia;Edilizia;20M - 50M;100;I18G12000310005;PALESTRA SCOLASTICA DI VIALE MECENATE IN AREZZO;Sport / impianti sportivi;TOSCANA;AREZZO;AREZZO;programmazione / progetto attivo;ATTIVO;31120000.0;AMMINISTRAZIONE PROVINCIALE DI AREZZO;https://www.opencup.gov.it/portale/progetto/-/cup/I18G12000310005
76;Edilizia;Edilizia | Verde;20M - 50M;100;B12F12000000003;PARCO MEDICEO DI PRATOLINO - EDIFICIO IN LOCALITA' MONTORSOLI;Riqualificazione urbana;TOSCANA;FIRENZE;FIRENZE;programmazione / progetto attivo;ATTIVO;29200000.0;CITTA' METROPOLITANA DI FIRENZE;https://www.opencup.gov.it/portale/progetto/-/cup/B12F12000000003
76;Edilizia;Edilizia;20M - 50M;100;H24F25000140007;PPP ART. 193 DLGS. 36/2023 AFFIDAMENTO IN CONCESSIONE PROGETTAZIONE, REALIZZAZIONE INTERVENTI DI EFFICIENZA ENERGETICA, RIQUALIFICAZIONE E MANUTENZIONE DEGLI IMMOBILI DI ATER PR DI ROMA - MISURA PNRR M.7 I.17 PER EFFICIENTAMENTO ERP;Riqualificazione urbana;LAZIO;ROMA;MARINO;programmazione / progetto attivo;ATTIVO;29153596.0;ATER DELLA PROVINCIA DI ROMA;https://www.opencup.gov.it/portale/progetto/-/cup/H24F25000140007
76;Edilizia;Edilizia;20M - 50M;100;H44F25000270007;PPP ART. 193 DLGS. 36/2023 AFFIDAMENTO IN CONCESSIONE PROGETTAZIONE, REALIZZAZIONE INTERVENTI DI EFFICIENZA ENERGETICA, RIQUALIFICAZIONE E MANUTENZIONE DEGLI IMMOBILI DI ATER PR DI ROMA - MISURA PNRR M.7  I.17 PER EFFICIENTAMENTO ERP;Riqualificazione urbana;LAZIO;ROMA;POMEZIA;programmazione / progetto attivo;ATTIVO;28960179.0;ATER DELLA PROVINCIA DI ROMA;https://www.opencup.gov.it/portale/progetto/-/cup/H44F25000270007
76;Edilizia;Edilizia;20M - 50M;100;H14F25000320007;PPP ART. 193 DLGS. 36/2023 AFFIDAMENTO IN CONCESSIONE PROGETTAZIONE, REALIZZAZIONE INTERVENTI DI EFFICIENZA ENERGETICA, RIQUALIFICAZIONE E MANUTENZIONE DEGLI IMMOBILI DI ATER PR DI ROMA - MISURA PNRR M.7 I.17 PER EFFICIENTAMENTO ERP;Riqualificazione urbana;LAZIO;ROMA;FIUMICINO;programmazione / progetto attivo;ATTIVO;28637893.0;ATER DELLA PROVINCIA DI ROMA;https://www.opencup.gov.it/portale/progetto/-/cup/H14F25000320007
76;Edilizia;Edilizia;20M - 50M;100;H34F25000280007;PPP ART. 193 DLGS. 36/2023 AFFIDAMENTO IN CONCESSIONE PROGETTAZIONE, REALIZZAZIONE INTERVENTI DI EFFICIENZA ENERGETICA, RIQUALIFICAZIONE E MANUTENZIONE DEGLI IMMOBILI DI ATER PR DI ROMA - MISURA PNRR M.7 I.17 PER EFFICIENTAMENTO ERP;Riqualificazione urbana;LAZIO;ROMA;TIVOLI;programmazione / progetto attivo;ATTIVO;27420793.0;ATER DELLA PROVINCIA DI ROMA;https://www.opencup.gov.it/portale/progetto/-/cup/H34F25000280007
76;Edilizia;Edilizia;20M - 50M;100;H94F25000150007;PPP ART. 193 DLGS. 36/2023 AFFIDAMENTO IN CONCESSIONE PROGETTAZIONE, REALIZZAZIONE INTERVENTI DI EFFICIENZA ENERGETICA, RIQUALIFICAZIONE E MANUTENZIONE DEGLI IMMOBILI DI ATER PR DI ROMA - MISURA PNRR M.7 I.17 PER EFFICIENTAMENTO ERP;Riqualificazione urbana;LAZIO;ROMA;MARINO;programmazione / progetto attivo;ATTIVO;27338014.0;ATER DELLA PROVINCIA DI ROMA;https://www.opencup.gov.it/portale/progetto/-/cup/H94F25000150007
76;Edilizia;Edilizia;20M - 50M;100;D14J25000760007;PISCINA PROVINCIALE SITA IN CAMPOLONIANO - RIETI;Sport / impianti sportivi;LAZIO;RIETI;RIETI;programmazione / progetto attivo;ATTIVO;26725381.0;AMMINISTRAZIONE PROVINCIALE DI RIETI;https://www.opencup.gov.it/portale/progetto/-/cup/D14J25000760007
76;Edilizia;Edilizia;20M - 50M;100;H24F26000030007;PPP ART. 193 DLGS. 36/2023 AFFIDAMENTO IN CONCESSIONE PROGETTAZIONE, REALIZZAZIONE INTERVENTI DI EFFICIENZA ENERGETICA, RIQUALIFICAZIONE E MANUTENZIONE DEGLI IMMOBILI DI ATER PR DI ROMA - MISURA PNRR M.7 I.17 PER EFFICIENTAMENTO ERP;Riqualificazione urbana;LAZIO;ROMA;NETTUNO;programmazione / progetto attivo;ATTIVO;26588724.0;ATER DELLA PROVINCIA DI ROMA;https://www.opencup.gov.it/portale/progetto/-/cup/H24F26000030007
76;Edilizia;Edilizia;20M - 50M;100;C94F21000000005;LOTTO 5 EDIFICI NEI COMUNI DI LIVORNO, CECINA E ROSIGNANO;Riqualificazione urbana;TOSCANA;LIVORNO;LIVORNO;programmazione / progetto attivo;ATTIVO;25767290.0;CASA LIVORNO E PROVINCIA S.P.A.;https://www.opencup.gov.it/portale/progetto/-/cup/C94F21000000005
76;Edilizia;Edilizia;20M - 50M;100;J57B20000750001;REALIZZAZIONE DEL NUOVO POLO SCOLASTICO DI NORCIA;Scuole / formazione;UMBRIA;PERUGIA;NORCIA;programmazione / progetto attivo;ATTIVO;25481250.0;AMMINISTRAZIONE PROVINCIALE DI PERUGIA;https://www.opencup.gov.it/portale/progetto/-/cup/J57B20000750001
76;Edilizia;Edilizia;20M - 50M;100;B16B19000050003;SOSTITUZIONE EDILIZIA ISITUTO MEUCCI;Scuole / formazione;TOSCANA;FIRENZE;FIRENZE;programmazione / progetto attivo;ATTIVO;25000000.0;CITTA' METROPOLITANA DI FIRENZE;https://www.opencup.gov.it/portale/progetto/-/cup/B16B19000050003
76;Edilizia;Edilizia;20M - 50M;100;F62E20000050001;ISTITUTO ALBERGHIERO VARNELLI E LICEO SOCIO-PSICO-PEDAGOGICO LEOPARDI DI CINGOLI;Scuole / formazione;MARCHE;MACERATA;CINGOLI;programmazione / progetto attivo;ATTIVO;23000000.0;AMMINISTRAZIONE PROVINCIALE DI MACERATA;https://www.opencup.gov.it/portale/progetto/-/cup/F62E20000050001
76;Edilizia;Edilizia;20M - 50M;100;C71B22000840006;REALIZZAZIONE DEL NUOVO POLO SCOLASTICO I.I.S.S. CARLO URBANI SEDE LUIGI EINAUDI DI PORTO SANT ELPIDIO MEDIANTE SOSTITUZIONE EDILIZIA;Scuole / formazione;MARCHE;FERMO;PORTO SANT'ELPIDIO;programmazione / progetto attivo;ATTIVO;21686400.0;AMMINISTRAZIONE PROVINCIALE DI FERMO;https://www.opencup.gov.it/portale/progetto/-/cup/C71B22000840006
76;Edilizia;Edilizia;20M - 50M;100;H99H10000770003;CITTADELLA DEGLI STUDI DI FABRIANO: LICEO CLASSICO STELLUTI, ISTITUTO D'ARTE MANNUCCI, LICEO SCIENTIFICO VOLTERRA, EDIFICIO PER LA FORMAZIONE PROFESSIONALE;Scuole / formazione;MARCHE;ANCONA;FABRIANO;programmazione / progetto attivo;ATTIVO;21000000.0;AMMINISTRAZIONE PROVINCIALE DI ANCONA;https://www.opencup.gov.it/portale/progetto/-/cup/H99H10000770003
76;Edilizia;Edilizia;20M - 50M;100;F23H19000870001;NUOVO POLO SCOLASTICO TOLENTINO (LICEO CLASSICO, LICEO SCIENTIFICO E COREUTICO FILELFO, ISTITUTO TECNICO ECONOMICO FILELFO, ISTITUTO PROFESSIONALE DI STATO PER L'INDUSTRIA E L'ARTIGIANATO FRAU).;Scuole / formazione;MARCHE;MACERATA;TOLENTINO;programmazione / progetto attivo;ATTIVO;20610000.0;AMMINISTRAZIONE PROVINCIALE DI MACERATA;https://www.opencup.gov.it/portale/progetto/-/cup/F23H19000870001
76;Edilizia;Edilizia | Verde;20M - 50M;100;F11B10000190002;CORRIDOIO DEL TRASPORTO PUBBLICO C5 FIUMICINO CENTRO-STAZIONE PARCO LEONARDO;Riqualificazione urbana;LAZIO;ROMA;FIUMICINO;programmazione / progetto attivo;ATTIVO;20209118.0;CITTA' METROPOLITANA DI ROMA CAPITALE;https://www.opencup.gov.it/portale/progetto/-/cup/F11B10000190002
74;Edilizia;Edilizia;20M - 50M;100;C78I21001270001;EDIFICIO AD USO ABITATIVO;Residenziale pubblico / ERS;LAZIO;RIETI;AMATRICE;programmazione / progetto attivo;ATTIVO;48017698.0;UFFICIO SPECIALE PER LA RICOSTRUZIONE POST SISMA DEL 2016 DELLA REGIONE LAZIO;https://www.opencup.gov.it/portale/progetto/-/cup/C78I21001270001
74;Edilizia;Edilizia;20M - 50M;100;I65F23000090005;AZIENDA OSPEDALIERA UNIVERSITARIA SENESE OSPEDALE SANTA MARIA ALLE SCOTTE;Sanità / RSA;TOSCANA;SIENA;SIENA;programmazione / progetto attivo;ATTIVO;47300400.0;AZIENDA OSPEDALIERA UNIVERSITARIA SENESE;https://www.opencup.gov.it/portale/progetto/-/cup/I65F23000090005
74;Edilizia;Edilizia;20M - 50M;100;F83I23000080001;MIGLIORAMENTO SISMICO DELLE STRUTTURE E RIQUALIFICAZIONE ENERGETICA DEI PARAMENTI ESTERNI DELLA SEDE DELLA REGIONE LAZIO;Riqualificazione urbana;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;45211202.0;REGIONE LAZIO;https://www.opencup.gov.it/portale/progetto/-/cup/F83I23000080001
74;Impiantisti sottoservizi;Impiantisti sottoservizi | Bonifiche e gestione rifiuti;20M - 50M;100;D32I03000010004;IGIENE URBANA;Ambiente / rifiuti / depurazione;LAZIO;ROMA;FONTE NUOVA;programmazione / progetto attivo;ATTIVO;39527000.0;COMUNE DI FONTE NUOVA - ROMA -;https://www.opencup.gov.it/portale/progetto/-/cup/D32I03000010004
74;Impiantisti sottoservizi;Impiantisti sottoservizi | Bonifiche e gestione rifiuti;20M - 50M;100;F55C14000010004;COMUNE DI ANZIO;Ambiente / rifiuti / depurazione;LAZIO;ROMA;ANZIO;programmazione / progetto attivo;ATTIVO;35284275.0;COMUNE DI ANZIO - RM -;https://www.opencup.gov.it/portale/progetto/-/cup/F55C14000010004
74;Edilizia;Edilizia | Completamento e finitura edifici;20M - 50M;100;H84G99000000006;Completamento Ospedale San Donato di Arezzo;Sanità / RSA;TOSCANA;AREZZO;AREZZO;programmazione / progetto attivo;ATTIVO;34016785.0;AZIENDA USL8 AREZZO;https://www.opencup.gov.it/portale/progetto/-/cup/H84G99000000006
74;Edilizia;Edilizia;20M - 50M;100;C13G25000040005;ADEGUAMENTO SISMICO EDIFICI APPARTENENTI AL COMPLESSO DELLA CHIESA DI S. DOMENICO ED ALTRI EDIFICI IN USO ALLA SCUOLA INTERFORZE PER LA DIFESA NBC  CASERMA VERDIROSI;Scuole / formazione;LAZIO;RIETI;RIETI;programmazione / progetto attivo;ATTIVO;32960000.0;UFFICIO SPECIALE PER LA RICOSTRUZIONE POST SISMA DEL 2016 DELLA REGIONE LAZIO;https://www.opencup.gov.it/portale/progetto/-/cup/C13G25000040005
74;Edilizia;Edilizia;20M - 50M;100;I12C21000330001;IMMOBILE EX OSPEDALE S. FLORIDO, SITO IN CITTA' DI CASTELLO;Sanità / RSA;UMBRIA;PERUGIA;CITTA' DI CASTELLO;programmazione / progetto attivo;ATTIVO;32665000.0;REGIONE UMBRIA;https://www.opencup.gov.it/portale/progetto/-/cup/I12C21000330001
74;Impiantisti sottoservizi;Impiantisti sottoservizi | Bonifiche e gestione rifiuti;20M - 50M;100;C56F09000030003;ACCORDO DI PROGRAMMA OPERE STRUTTURALI DI MESSA IN SICUREZZA IDRAULICA ED APPROVVIGIONAMENTO IDROPOTABILE IN LOC. GELLO E LAGHI PRIMAVERA.;Ambiente / rifiuti / depurazione;TOSCANA;PISTOIA;PISTOIA;programmazione / progetto attivo;ATTIVO;31156216.0;COMUNE DI PISTOIA - PT -;https://www.opencup.gov.it/portale/progetto/-/cup/C56F09000030003
74;Edilizia;Edilizia;20M - 50M;100;G45F22001170005;COSTRUZIONE NUOVO OSPEDALE DI ACQUAPENDENTE;Sanità / RSA;LAZIO;VITERBO;ACQUAPENDENTE;programmazione / progetto attivo;ATTIVO;30406497.0;ASL DI VITERBO;https://www.opencup.gov.it/portale/progetto/-/cup/G45F22001170005
74;Edilizia;Edilizia;20M - 50M;100;J87H04000840003;OSPEDALE SAN FILIPPO NERI;Sanità / RSA;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;30331685.0;ASL DI ROMA 1;https://www.opencup.gov.it/portale/progetto/-/cup/J87H04000840003
74;Impiantisti sottoservizi;Impiantisti sottoservizi | Bonifiche e gestione rifiuti;20M - 50M;100;I17I20000000001;NTERVENTI URGENTI DI RISANAMENTO IDROGEOLOGICO E MESSA IN SICUREZZA DEL DISSESTO IDROGEOLOGICO IN ORDINE A VARI FOSSI DEL COMUNE DI MARINO;Ambiente / rifiuti / depurazione;LAZIO;ROMA;MARINO;programmazione / progetto attivo;ATTIVO;30000000.0;COMUNE DI MARINO - RM -;https://www.opencup.gov.it/portale/progetto/-/cup/I17I20000000001
